radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
14.53,13.98,93.86,644.2,0.1099,0.09242,0.06895,0.06495,0.165,0.06121,0.306,0.7213,2.143,25.7,0.006133,0.01251,0.01615,0.01136,0.02207,0.003563,15.8,16.93,103.1,749.9,0.1347,0.1478,0.1373,0.1069,0.2606,0.0781
9.668,18.1,61.06,286.3,0.08311,0.05428,0.01479,0.005769,0.168,0.06412,0.3416,1.312,2.275,20.98,0.01098,0.01257,0.01031,0.003934,0.02693,0.002979,11.15,24.62,71.11,380.2,0.1388,0.1255,0.06409,0.025,0.3057,0.07875
13.34,15.86,86.49,520.0,0.1078,0.1535,0.1169,0.06987,0.1942,0.06902,0.286,1.016,1.535,12.96,0.006794,0.03575,0.0398,0.01383,0.02134,0.004603,15.53,23.19,96.66,614.9,0.1536,0.4791,0.4858,0.1708,0.3527,0.1016
18.03,16.85,117.5,990.0,0.08947,0.1232,0.109,0.06254,0.172,0.0578,0.2986,0.5906,1.921,35.77,0.004117,0.0156,0.02975,0.009753,0.01295,0.002436,20.38,22.02,133.3,1292.0,0.1263,0.2666,0.429,0.1535,0.2842,0.08225
18.05,16.15,120.2,1006.0,0.1065,0.2146,0.1684,0.108,0.2152,0.06673,0.9806,0.5505,6.311,134.8,0.00794,0.05839,0.04658,0.0207,0.02591,0.007054,22.39,18.91,150.1,1610.0,0.1478,0.5634,0.3786,0.2102,0.3751,0.1108
13.4,20.52,88.64,556.7,0.1106,0.1469,0.1445,0.08172,0.2116,0.07325,0.3906,0.9306,3.093,33.67,0.005414,0.02265,0.03452,0.01334,0.01705,0.004005,16.41,29.66,113.3,844.4,0.1574,0.3856,0.5106,0.2051,0.3585,0.1109
11.71,16.67,74.72,423.6,0.1051,0.06095,0.03592,0.026,0.1339,0.05945,0.4489,2.508,3.258,34.37,0.006578,0.0138,0.02662,0.01307,0.01359,0.003707,13.33,25.48,86.16,546.7,0.1271,0.1028,0.1046,0.06968,0.1712,0.07343
16.27,20.71,106.9,813.7,0.1169,0.1319,0.1478,0.08488,0.1948,0.06277,0.4375,1.232,3.27,44.41,0.006697,0.02083,0.03248,0.01392,0.01536,0.002789,19.28,30.38,129.8,1121.0,0.159,0.2947,0.3597,0.1583,0.3103,0.082
15.71,13.93,102.0,761.7,0.09462,0.09462,0.07135,0.05933,0.1816,0.05723,0.3117,0.8155,1.972,27.94,0.005217,0.01515,0.01678,0.01268,0.01669,0.00233,17.5,19.25,114.3,922.8,0.1223,0.1949,0.1709,0.1374,0.2723,0.07071
14.114024065192636,20.046643274196555,92.5250189501028,609.618816922044,0.1058659759348073,0.1297179479860978,0.1192788659154329,0.0698122638541152,0.1799226716678843,0.0662888190795533,0.2283276849949863,0.959978865915433,1.7154737085297642,19.341421572372997,0.0051214520930065,0.0207334403067248,0.0229579322722591,0.0104499952161774,0.0127459926509916,0.0030392180273193,17.16955659635288,31.338329995190417,115.79867425689568,875.4651069988612,0.159334313710508,0.4254873334112254,0.4397358959721955,0.2022228388297271,0.3421360184556681,0.1104142157237299
17.48535445516662,23.706665290512625,112.97005591073516,945.6483191395062,0.0835348553870122,0.0970666432328265,0.1053663588430007,0.0569166231805393,0.1676653896059268,0.0528602146783286,0.52285792776436,1.531735556393414,3.3064356318857793,57.00553185967186,0.0068152897803593,0.0321038901365224,0.0410243432257836,0.0150267152680968,0.0267710623039682,0.0031572262733219,20.44333954563724,33.04359633393924,131.65988817852966,1276.7159522517172,0.1320722026940221,0.3197242633696277,0.4153363431545043,0.1563549458584841,0.3254373988539544,0.0736349306423468
19.45,19.33,126.5,1169.0,0.1035,0.1188,0.1379,0.08591,0.1776,0.05647,0.5959,0.6342,3.797,71.0,0.004649,0.018,0.02749,0.01267,0.01365,0.00255,25.7,24.57,163.1,1972.0,0.1497,0.3161,0.4317,0.1999,0.3379,0.0895
11.84,18.94,75.51,428.0,0.08871,0.069,0.02669,0.01393,0.1533,0.06057,0.2222,0.8652,1.444,17.12,0.005517,0.01727,0.02045,0.006747,0.01616,0.002922,13.3,24.99,85.22,546.3,0.128,0.188,0.1471,0.06913,0.2535,0.07993
13.49,22.3,86.91,561.0,0.08752,0.07698,0.04751,0.03384,0.1809,0.05718,0.2338,1.353,1.735,20.2,0.004455,0.01382,0.02095,0.01184,0.01641,0.001956,15.15,31.82,99.0,698.8,0.1162,0.1711,0.2282,0.1282,0.2871,0.06917
11.25,14.78,71.38,390.0,0.08306,0.04458,0.0009737,0.002941,0.1773,0.06081,0.2144,0.9961,1.529,15.07,0.005617,0.007124,0.0009737,0.002941,0.017,0.00203,12.76,22.06,82.08,492.7,0.1166,0.09794,0.005518,0.01667,0.2815,0.07418
11.95,14.96,77.23,426.7,0.1158,0.1206,0.01171,0.01787,0.2459,0.06581,0.361,1.05,2.455,26.65,0.0058,0.02417,0.007816,0.01052,0.02734,0.003114,12.81,17.72,83.09,496.2,0.1293,0.1885,0.03122,0.04766,0.3124,0.0759
28.11,18.47,188.5,2499.0,0.1142,0.1516,0.3201,0.1595,0.1648,0.05525,2.873,1.476,21.98,525.6,0.01345,0.02772,0.06389,0.01407,0.04783,0.004476,28.11,18.47,188.5,2499.0,0.1142,0.1516,0.3201,0.1595,0.1648,0.05525
13.78,15.79,88.37,585.9,0.08817,0.06718,0.01055,0.009937,0.1405,0.05848,0.3563,0.4833,2.235,29.34,0.006432,0.01156,0.007741,0.005657,0.01227,0.002564,15.27,17.5,97.9,706.6,0.1072,0.1071,0.03517,0.03312,0.1859,0.0681
11.34,21.26,72.48,396.5,0.08759,0.06575,0.05133,0.01899,0.1487,0.06529,0.2344,0.9861,1.597,16.41,0.009113,0.01557,0.02443,0.006435,0.01568,0.002477,13.01,29.15,83.99,518.1,0.1699,0.2196,0.312,0.08278,0.2829,0.08832
12.06,12.74,76.84,448.6,0.09311,0.05241,0.01972,0.01963,0.159,0.05907,0.1822,0.7285,1.171,13.25,0.005528,0.009789,0.008342,0.006273,0.01465,0.00253,13.14,18.41,84.08,532.8,0.1275,0.1232,0.08636,0.07025,0.2514,0.07898
18.45826599770985,19.107826776360746,120.94393979388651,1075.0,0.0979701029831735,0.1038763841197871,0.1303441158319275,0.0845721635387884,0.2055703899233413,0.0597084693244058,0.6817010562282462,1.4276617374789136,4.605825367320792,78.47584719456663,0.0063895018923629,0.016096381480136,0.0281449661122173,0.0133239820430163,0.0221775459892485,0.0034862296450267,22.858905906103864,28.323314849645534,151.0555584885012,1600.7457970228054,0.1409617815344003,0.2121252442596784,0.3297107385044094,0.1596395739769063,0.3593387465797228,0.0841097517808449
12.34,14.95,78.29,469.1,0.08682,0.04571,0.02109,0.02054,0.1571,0.05708,0.3833,0.9078,2.602,30.15,0.007702,0.008491,0.01307,0.0103,0.0297,0.001432,13.18,16.85,84.11,533.1,0.1048,0.06744,0.04921,0.04793,0.2298,0.05974
15.186806446280723,22.275932080614375,98.3690135508176,701.8201862548683,0.0943516963114506,0.1103174705814269,0.0661022333043706,0.0405759766855382,0.1776049238799618,0.0638910238103544,0.240911648890924,0.6025927395682351,1.5714249705675658,22.891507832400546,0.0033503305637235,0.0163370629549147,0.0190447097520698,0.0071062314719474,0.0127745586341918,0.002825641610266,17.81144482238658,28.466538225316608,114.11064517906424,975.127368537051,0.1311954329998581,0.3461025985501407,0.3622969609105388,0.132540645730056,0.3260509172974002,0.0996296503639318
20.162200270216225,20.134158231596157,132.48617023622077,1270.809608186476,0.0855246539232608,0.1142171095683104,0.144092511459824,0.0864065232888409,0.2035593213573327,0.0543110115393083,0.62981658286715,0.8181731954093537,4.3939745951882205,79.42106137420426,0.0051789189571804,0.0197656375551819,0.0355426166685434,0.0139507818555183,0.0282029703864531,0.0020728394205475,23.094104188351466,23.9860174089491,152.41127156730457,1653.25954063242,0.1118357903824536,0.2046032514523299,0.3164318567366705,0.1544144632208501,0.3317382223284649,0.0637646446207984
9.173,13.86,59.2,260.9,0.07721,0.08751,0.05988,0.0218,0.2341,0.06963,0.4098,2.265,2.608,23.52,0.008738,0.03938,0.04312,0.0156,0.04192,0.005822,10.01,19.23,65.59,310.1,0.09836,0.1678,0.1397,0.05087,0.3282,0.0849
20.58,22.14,134.7,1290.0,0.0909,0.1348,0.164,0.09561,0.1765,0.05024,0.8601,1.48,7.029,111.7,0.008124,0.03611,0.05489,0.02765,0.03176,0.002365,23.24,27.84,158.3,1656.0,0.1178,0.292,0.3861,0.192,0.2909,0.05865
11.51,23.93,74.52,403.5,0.09261,0.1021,0.1112,0.04105,0.1388,0.0657,0.2388,2.904,1.936,16.97,0.0082,0.02982,0.05738,0.01267,0.01488,0.004738,12.48,37.16,82.28,474.2,0.1298,0.2517,0.363,0.09653,0.2112,0.08732
19.59,25.0,127.7,1191.0,0.1032,0.09871,0.1655,0.09063,0.1663,0.05391,0.4674,1.375,2.916,56.18,0.0119,0.01929,0.04907,0.01499,0.01641,0.001807,21.44,30.96,139.8,1421.0,0.1528,0.1845,0.3977,0.1466,0.2293,0.06091
16.02,23.24,102.7,797.8,0.08206,0.06669,0.03299,0.03323,0.1528,0.05697,0.3795,1.187,2.466,40.51,0.004029,0.009269,0.01101,0.007591,0.0146,0.003042,19.19,33.88,123.8,1150.0,0.1181,0.1551,0.1459,0.09975,0.2948,0.08452
14.59,22.68,96.39,657.1,0.08473,0.133,0.1029,0.03736,0.1454,0.06147,0.2254,1.108,2.224,19.54,0.004242,0.04639,0.06578,0.01606,0.01638,0.004406,15.48,27.27,105.9,733.5,0.1026,0.3171,0.3662,0.1105,0.2258,0.08004
15.08,25.74,98.0,716.6,0.1024,0.09769,0.1235,0.06553,0.1647,0.06464,0.6534,1.506,4.174,63.37,0.01052,0.02431,0.04912,0.01746,0.0212,0.004867,18.51,33.22,121.2,1050.0,0.166,0.2356,0.4029,0.1526,0.2654,0.09438
13.191152272624562,15.58705075754152,87.58871060558128,536.5392862238607,0.1352013712179415,0.1707958185184185,0.191903354861131,0.0906798246444273,0.1894068046811217,0.0755956890003586,0.3776156959982415,0.8881282836419863,2.356721768842136,33.32980840089306,0.0068744386861347,0.0281238264505361,0.050361890716991,0.0133302815619605,0.0150854087949531,0.0066313156264141,16.340579117220848,22.21887753646112,106.85868675831274,825.4593425581978,0.1808956992820757,0.4033490121953796,0.5952949674448481,0.1915079970445491,0.3081372509964485,0.136089550400839
15.7,20.31,101.2,766.6,0.09597,0.08799,0.06593,0.05189,0.1618,0.05549,0.3699,1.15,2.406,40.98,0.004626,0.02263,0.01954,0.009767,0.01547,0.00243,20.11,32.82,129.3,1269.0,0.1414,0.3547,0.2902,0.1541,0.3437,0.08631
13.71,18.68,88.73,571.0,0.09916,0.107,0.05385,0.03783,0.1714,0.06843,0.3191,1.249,2.284,26.45,0.006739,0.02251,0.02086,0.01352,0.0187,0.003747,15.11,25.63,99.43,701.9,0.1425,0.2566,0.1935,0.1284,0.2849,0.09031
14.59651398871801,25.56201039486964,96.33772643125144,658.1683730672693,0.1138335129544493,0.1518539897616809,0.1523977411197461,0.0761631833786452,0.2211247877140171,0.0697095316234679,0.3874860929798079,1.0718949216471012,2.8311293272035676,35.056561617257636,0.0049594161763371,0.0377957720956209,0.0401994799100373,0.0115050321145104,0.0184370259088988,0.0050145529607114,17.596298443378732,34.9924414855482,121.30754408687478,957.262010133952,0.1574945079396569,0.5816720634128885,0.5882755251757427,0.1752557097785866,0.4045133681568439,0.1258888498745008
11.94,20.76,77.87,441.0,0.08605,0.1011,0.06574,0.03791,0.1588,0.06766,0.2742,1.39,3.198,21.91,0.006719,0.05156,0.04387,0.01633,0.01872,0.008015,13.24,27.29,92.2,546.1,0.1116,0.2813,0.2365,0.1155,0.2465,0.09981
20.960806713367976,23.977521381584044,139.42710340532204,1356.648294609982,0.1025587330608724,0.1776060203927587,0.2680789929948036,0.1335800324576289,0.2231355170266102,0.0610606713367975,0.9520941857180236,0.8127686086399614,6.100403034836692,130.07112731674306,0.0051401272348732,0.0402604342050764,0.0873483530882939,0.018228027075314,0.0231735701226073,0.0050426424467787,25.73258256469849,27.898850017496542,166.8535679314755,2020.9582023738003,0.1249839198286887,0.3783994795863389,0.6961731889862381,0.221569171511763,0.3260827502624481,0.0854130870946377
19.52029972257848,25.96629381140818,131.49128030307182,1195.713894579821,0.095837330238946,0.1803122572561669,0.1663713876442829,0.1059383909626079,0.1858250675416817,0.0605825337708408,0.7693294156011015,1.0312528331232351,6.159773675862594,95.88610179278066,0.0058490162644145,0.0388438677445182,0.0353213890952422,0.0144415530089776,0.017664114159231,0.0044494985040704,25.243051803239904,32.795067541681746,173.99645699966385,1939.6621276139008,0.134515259923049,0.4685097985501369,0.4270602183098205,0.1958226160904483,0.2984618556334747,0.0972329694836324
11.06,14.83,70.31,378.2,0.07741,0.04768,0.02712,0.007246,0.1535,0.06214,0.1855,0.6881,1.263,12.98,0.004259,0.01469,0.0194,0.004168,0.01191,0.003537,12.68,20.35,80.79,496.7,0.112,0.1879,0.2079,0.05556,0.259,0.09158
17.292658791847973,27.315103617129964,114.75964731623525,916.4687639237468,0.1088298373217298,0.1809436567414637,0.1841628315685772,0.1152977169119498,0.2452740710109834,0.0672269602561245,0.8029862857270103,0.9188006589294632,5.2370510113805295,81.63153558964555,0.0065172009019805,0.0331526245333174,0.0319292364128685,0.0190896892481101,0.0179182246006404,0.0052089798756007,22.37403526837648,32.59656826459966,147.056942285321,1435.7158876001797,0.1459129429585516,0.3846909432951669,0.3561040060590754,0.2319103577329943,0.3487327767151283,0.0959103903084483
17.290945784879572,25.85728095932775,112.71448255810976,950.5702437011636,0.0981957143895503,0.1106394089147357,0.1028635465115853,0.0660570638081051,0.1793180295542632,0.0618382070252129,0.8421254302342687,1.0837040484509557,5.533371497103204,104.1496861920778,0.0079420119283102,0.0206809263081692,0.026368019815908,0.0138245616763714,0.0192312021318069,0.0040134985755893,22.94557635658943,33.25858144382267,152.29832509689533,1640.4275872094513,0.1571513304264126,0.2467799011627439,0.2845438396313769,0.1622971419572306,0.3019555663759501,0.0893523548449857
20.09,23.86,134.7,1247.0,0.108,0.1838,0.2283,0.128,0.2249,0.07469,1.072,1.743,7.804,130.8,0.007964,0.04732,0.07649,0.01936,0.02736,0.005928,23.68,29.43,158.8,1696.0,0.1347,0.3391,0.4932,0.1923,0.3294,0.09469
6.981,13.43,43.79,143.5,0.117,0.07568,0.0,0.0,0.193,0.07818,0.2241,1.508,1.553,9.833,0.01019,0.01084,0.0,0.0,0.02659,0.0041,7.93,19.54,50.41,185.2,0.1584,0.1202,0.0,0.0,0.2932,0.09382
8.571,13.1,54.53,221.3,0.1036,0.07632,0.02565,0.0151,0.1678,0.07126,0.1267,0.6793,1.069,7.254,0.007897,0.01762,0.01801,0.00732,0.01592,0.003925,9.473,18.45,63.3,275.6,0.1641,0.2235,0.1754,0.08512,0.2983,0.1049
9.72,18.22,60.73,288.1,0.0695,0.02344,0.0,0.0,0.1653,0.06447,0.3539,4.885,2.23,21.69,0.001713,0.006736,0.0,0.0,0.03799,0.001688,9.968,20.83,62.25,303.8,0.07117,0.02729,0.0,0.0,0.1909,0.06559
16.10753236415177,19.427368771208027,109.03067476641957,799.5017024589624,0.1087830953958131,0.2027204512969032,0.24291861142102,0.1011320118649278,0.2214825500860007,0.0687005865348887,0.3733111853879619,1.0820936024149126,3.185968655580459,38.27732841770593,0.0092346114558639,0.0578029451087744,0.0861296869915916,0.0223437559847535,0.0356227070259919,0.006632811889904,17.381451941849107,23.369127504300035,121.33067476641956,932.7475793706064,0.1426293802003487,0.4628402198670733,0.6174811889904049,0.1877576697810725,0.3582134996862618,0.0952465171059397
20.615827916162743,17.495032503023538,134.1439005815602,1331.8921606494955,0.0911035335014552,0.0975996636010437,0.1299782411929791,0.0827661300995884,0.1654221031496839,0.0554326462636059,0.5894588530660659,0.6838821029309482,3.870027536476261,76.00477247883524,0.005870518933378,0.0169229981125043,0.0239749598813732,0.0126929407220605,0.0131502064962299,0.002339819495252,25.23878011631204,23.252875716013452,164.03747613288502,1949.4531548338937,0.1450117783381843,0.2644419890250034,0.3557115112452321,0.2024980498185877,0.2710064244486752,0.0769279769782017
